Record Length,2500,Points,0.0,0.0,
,,,26.63999939,6.00000000,
,,,26.68000031,6.07999992,
,,,26.71999931,6.00000000,
,,,26.76000023,6.07999992,
,,,26.79999924,6.07999992,
,,,26.84000015,6.07999992,
,,,26.87999916,6.07999992,
,,,26.92000008,6.07999992,
,,,26.95999908,6.15999985,
,,,27.00000000,6.15999985,
,,,27.03999901,6.15999985,
,,,27.07999992,6.15999985,
,,,27.11999893,6.23999977,
,,,27.15999985,6.23999977,
,,,27.19999886,6.23999977,
,,,27.23999977,6.23999977,
,,,27.27999878,6.23999977,
,,,27.31999969,6.31999969,
,,,27.35999870,6.31999969,
,,,27.39999962,6.23999977,
,,,27.43999863,6.31999969,
,,,27.47999954,6.31999969,
,,,27.51999855,6.31999969,
,,,27.55999947,6.39999962,
,,,27.59999847,6.31999969,
,,,27.63999939,6.39999962,
,,,27.68000031,6.31999969,
,,,27.71999931,6.39999962,
,,,27.76000023,6.39999962,
,,,27.79999924,6.39999962,
,,,27.84000015,6.48000002,
,,,27.87999916,6.39999962,
,,,27.92000008,6.39999962,
,,,27.95999908,6.48000002,
,,,28.00000000,6.48000002,
,,,28.03999901,6.48000002,
,,,28.07999992,6.48000002,
,,,28.11999893,6.48000002,
,,,28.15999985,6.55999994,
,,,28.19999886,6.48000002,
,,,28.23999977,6.55999994,
,,,28.27999878,6.63999987,
,,,28.31999969,6.63999987,
,,,28.35999870,6.63999987,
,,,28.39999962,6.63999987,
,,,28.43999863,6.63999987,
,,,28.47999954,6.63999987,
,,,28.51999855,6.71999979,
,,,28.55999947,6.63999987,
,,,28.59999847,6.63999987,
,,,28.63999939,6.71999979,
,,,28.68000031,6.71999979,
,,,28.71999931,6.71999979,
,,,28.76000023,6.79999971,
,,,28.79999924,6.79999971,
,,,28.84000015,6.79999971,
,,,28.87999916,6.79999971,
,,,28.92000008,6.79999971,
,,,28.95999908,6.79999971,
,,,29.00000000,6.87999964,
,,,29.03999901,6.87999964,
,,,29.07999992,6.87999964,
,,,29.11999893,6.87999964,
,,,29.15999985,6.87999964,
,,,29.19999886,6.96000004,
,,,29.23999977,6.87999964,
,,,29.27999878,6.96000004,
,,,29.31999969,6.96000004,
,,,29.35999870,6.96000004,
,,,29.39999962,7.03999996,
,,,29.43999863,6.96000004,
,,,29.47999954,7.03999996,
,,,29.51999855,6.96000004,
,,,29.55999947,7.03999996,
,,,29.59999847,7.03999996,
,,,29.63999939,7.11999989,
,,,29.67999840,7.03999996,
,,,29.71999931,7.03999996,
,,,29.76000023,7.11999989,
,,,29.79999924,7.11999989,
,,,29.84000015,7.19999981,
,,,29.87999916,7.11999989,
,,,29.92000008,7.11999989,
,,,29.95999908,7.19999981,
,,,30.00000000,7.19999981,
,,,30.03999901,7.19999981,
,,,30.07999992,7.19999981,
,,,30.11999893,7.19999981,
,,,30.15999985,7.19999981,
,,,30.19999886,7.27999973,
,,,30.23999977,7.27999973,
,,,30.27999878,7.27999973,
,,,30.31999969,7.27999973,
,,,30.35999870,7.27999973,
,,,30.39999962,7.27999973,
,,,30.43999863,7.35999966,
,,,30.47999954,7.35999966,
,,,30.51999855,7.35999966,
,,,30.55999947,7.35999966,
,,,30.59999847,7.35999966,
,,,30.63999939,7.440000057,
,,,30.67999840,7.35999966,
,,,30.71999931,7.440000057,
,,,30.76000023,7.440000057,
,,,30.79999924,7.519999981,
,,,30.84000015,7.519999981,
,,,30.87999916,7.519999981,
,,,30.92000008,7.519999981,
,,,30.95999908,7.519999981,
,,,31.00000000,7.599999905,
,,,31.03999901,7.599999905,
,,,31.07999992,7.519999981,
,,,31.11999893,7.599999905,
,,,31.15999985,7.599999905,
,,,31.19999886,7.599999905,
,,,31.23999977,7.599999905,
,,,31.27999878,7.599999905,
,,,31.31999969,7.679999828,
,,,31.35999870,7.679999828,
,,,31.39999962,7.679999828,
,,,31.43999863,7.679999828,
,,,31.47999954,7.679999828,
,,,31.51999855,7.759999752,
,,,31.55999947,7.759999752,
,,,31.59999847,7.759999752,
,,,31.63999939,7.759999752,
,,,31.67999840,7.759999752,
,,,31.71999931,7.759999752,
,,,31.76000023,7.759999752,
,,,31.79999924,7.839999676,
,,,31.84000015,7.839999676,
,,,31.87999916,7.839999676,
,,,31.92000008,7.839999676,
,,,31.95999908,7.839999676,
,,,32.00000000,7.919999599,
,,,32.04000092,7.919999599,
,,,32.07999802,7.919999599,
,,,32.11999893,7.919999599,
,,,32.15999985,7.919999599,
,,,32.20000076,7.919999599,
,,,32.23999786,8.000000000,
,,,32.27999878,7.919999599,
,,,32.31999969,8.000000000,
,,,32.36000061,8.000000000,
,,,32.39999771,8.000000000,
,,,32.43999863,8.079999924,
,,,32.47999954,8.000000000,
,,,32.52000046,8.079999924,
,,,32.55999756,8.079999924,
,,,32.59999847,8.079999924,
,,,32.63999939,8.159999847,
,,,32.68000031,8.159999847,
,,,32.71999741,8.159999847,
,,,32.75999832,8.159999847,
,,,32.79999924,8.159999847,
,,,32.84000015,8.159999847,
,,,32.88000107,8.239999771,
,,,32.91999817,8.239999771,
,,,32.95999908,8.239999771,
,,,33.00000000,8.239999771,
,,,33.04000092,8.239999771,
,,,33.07999802,8.319999695,
,,,33.11999893,8.239999771,
,,,33.15999985,8.319999695,
,,,33.20000076,8.319999695,
,,,33.23999786,8.319999695,
,,,33.27999878,8.319999695,
,,,33.31999969,8.319999695,
,,,33.36000061,8.319999695,
,,,33.39999771,8.319999695,
,,,33.43999863,8.319999695,
,,,33.47999954,8.399999619,
,,,33.52000046,8.399999619,
,,,33.55999756,8.399999619,
,,,33.59999847,8.399999619,
,,,33.63999939,8.479999542,
,,,33.68000031,8.479999542,
,,,33.71999741,8.479999542,
,,,33.75999832,8.479999542,
,,,33.79999924,8.479999542,
,,,33.84000015,8.479999542,
,,,33.88000107,8.559999466,
,,,33.91999817,8.559999466,
,,,33.95999908,8.559999466,
,,,34.00000000,8.639999390,
,,,34.04000092,8.559999466,
,,,34.07999802,8.639999390,
,,,34.11999893,8.639999390,
,,,34.15999985,8.639999390,
,,,34.20000076,8.639999390,
,,,34.23999786,8.639999390,
,,,34.27999878,8.639999390,
,,,34.31999969,8.720000267,
,,,34.36000061,8.720000267,
,,,34.39999771,8.720000267,
,,,34.43999863,8.720000267,
,,,34.47999954,8.800000191,
,,,34.52000046,8.720000267,
,,,34.55999756,8.800000191,
,,,34.59999847,8.800000191,
,,,34.63999939,8.880000114,
,,,34.68000031,8.800000191,
,,,34.71999741,8.800000191,
,,,34.75999832,8.800000191,
,,,34.79999924,8.800000191,
,,,34.84000015,8.880000114,
,,,34.88000107,8.800000191,
,,,34.91999817,8.800000191,
,,,34.95999908,8.880000114,
,,,35.00000000,8.800000191,
,,,35.04000092,8.800000191,
,,,35.07999802,8.800000191,
,,,35.11999893,8.800000191,
,,,35.15999985,8.800000191,
,,,35.20000076,8.800000191,
,,,35.23999786,8.800000191,
,,,35.27999878,8.800000191,
,,,35.31999969,8.800000191,
,,,35.36000061,8.800000191,
,,,35.39999771,8.800000191,
,,,35.43999863,8.800000191,
,,,35.47999954,8.800000191,
,,,35.52000046,8.800000191,
,,,35.55999756,8.880000114,
,,,35.59999847,8.800000191,
,,,35.63999939,8.800000191,
,,,35.68000031,8.800000191,
,,,35.71999741,8.800000191,
,,,35.75999832,8.800000191,
,,,35.79999924,8.800000191,
,,,35.84000015,8.720000267,
,,,35.88000107,8.800000191,
,,,35.91999817,8.880000114,
,,,35.95999908,8.800000191,
,,,36.00000000,8.800000191,
,,,36.04000092,8.880000114,
,,,36.07999802,8.800000191,
,,,36.11999893,8.800000191,
,,,36.15999985,8.800000191,
,,,36.20000076,-4.15999985,
,,,36.23999786,-4.15999985,
,,,36.27999878,-4.15999985,
,,,36.31999969,-4.15999985,
,,,36.36000061,-4.15999985,
,,,36.39999771,-4.15999985,
,,,36.43999863,-4.15999985,
,,,36.47999954,-4.15999985,
,,,36.52000046,-4.15999985,
,,,36.55999756,-4.15999985,
,,,36.59999847,-4.15999985,
,,,36.63999939,-4.15999985,
,,,36.68000031,-4.15999985,
,,,36.71999741,-4.15999985,
,,,36.75999832,-4.15999985,
,,,36.79999924,-4.15999985,
,,,36.84000015,-4.15999985,
,,,36.88000107,-4.15999985,
,,,36.91999817,-4.15999985,
,,,36.95999908,-4.15999985,
,,,37.00000000,-4.15999985,
,,,37.04000092,-4.15999985,
,,,37.07999802,-4.15999985,
,,,37.11999893,-4.15999985,
,,,37.15999985,-4.15999985,
,,,37.20000076,-4.15999985,
,,,37.23999786,-4.15999985,
,,,37.27999878,-4.15999985,
,,,37.31999969,-4.15999985,
,,,37.36000061,-4.15999985,
,,,37.39999771,-4.15999985,
,,,37.43999863,-4.15999985,
,,,37.47999954,-4.15999985,
,,,37.52000046,-4.15999985,
,,,37.55999756,-4.15999985,
,,,37.59999847,-4.15999985,
,,,37.63999939,-4.15999985,
,,,37.68000031,-4.15999985,
,,,37.71999741,-4.15999985,
,,,37.75999832,-4.15999985,
,,,37.79999924,-4.15999985,
,,,37.84000015,-4.15999985,
,,,37.87999725,-4.15999985,
,,,37.91999817,-4.15999985,
,,,37.95999908,-4.15999985,
,,,38.00000000,-4.15999985,
,,,38.04000092,-4.15999985,
,,,38.07999802,-4.15999985,
,,,38.11999893,-4.15999985,
,,,38.15999985,-4.15999985,
,,,38.20000076,-4.15999985,
,,,38.23999786,-4.15999985,
,,,38.27999878,-4.15999985,
,,,38.31999969,-4.15999985,
,,,38.36000061,-4.15999985,
,,,38.39999771,-4.15999985,
,,,38.43999863,-4.15999985,
,,,38.47999954,-4.15999985,
,,,38.52000046,-4.15999985,
,,,38.55999756,-4.15999985,
,,,38.59999847,-4.15999985,
,,,38.63999939,-4.15999985,
,,,38.68000031,-4.15999985,
,,,38.71999741,-4.15999985,
,,,38.75999832,-4.15999985,
,,,38.79999924,-4.15999985,
,,,38.84000015,-4.15999985,
,,,38.87999725,-4.15999985,
,,,38.91999817,-4.15999985,
,,,38.95999908,-4.15999985,
,,,39.00000000,-4.15999985,
,,,39.04000092,-4.15999985,
,,,39.07999802,-4.15999985,
,,,39.11999893,-4.15999985,
,,,39.15999985,-4.15999985,
,,,39.20000076,-4.15999985,
,,,39.23999786,-4.15999985,
,,,39.27999878,-4.15999985,
,,,39.31999969,-4.15999985,
,,,39.36000061,-4.15999985,
,,,39.39999771,-4.15999985,
,,,39.43999863,-4.15999985,
,,,39.47999954,-4.15999985,
,,,39.52000046,-4.15999985,
,,,39.55999756,-4.15999985,
,,,39.59999847,-4.15999985,
,,,39.63999939,-4.15999985,
,,,39.68000031,-4.15999985,
,,,39.71999741,-4.15999985,
,,,39.75999832,-4.15999985,
,,,39.79999924,-4.15999985,
,,,39.84000015,-4.15999985,
,,,39.87999725,-4.15999985,
,,,39.91999817,-4.15999985,
,,,39.95999908,-4.15999985,
,,,40.00000000,-4.15999985,
,,,40.04000092,-4.15999985,
,,,40.07999802,-4.15999985,
,,,40.11999893,-4.15999985,
,,,40.15999985,-4.15999985,
,,,40.20000076,-4.15999985,
,,,40.23999786,-4.15999985,
,,,40.27999878,-4.15999985,
,,,40.31999969,-4.15999985,
,,,40.36000061,-4.15999985,
,,,40.39999771,-4.15999985,
,,,40.43999863,-4.15999985,
,,,40.47999954,-4.15999985,
,,,40.52000046,-4.15999985,
,,,40.55999756,-4.15999985,
,,,40.59999847,-4.15999985,
,,,40.63999939,-4.15999985,
,,,40.68000031,-4.15999985,
,,,40.71999741,-4.15999985,
,,,40.75999832,-4.15999985,
,,,40.79999924,-4.15999985,
,,,40.84000015,-4.15999985,
,,,40.87999725,-4.15999985,
,,,40.91999817,-4.15999985,
,,,40.95999908,-4.15999985,
,,,41.00000000,-4.15999985,
,,,41.04000092,-4.15999985,
,,,41.07999802,-4.15999985,
,,,41.11999893,-4.15999985,
,,,41.15999985,-4.15999985,
,,,41.20000076,-4.15999985,
,,,41.23999786,-4.15999985,
,,,41.27999878,-4.15999985,
,,,41.31999969,-4.15999985,
,,,41.36000061,-4.15999985,
,,,41.39999771,-4.15999985,
,,,41.43999863,-4.15999985,
,,,41.47999954,-4.15999985,
,,,41.52000046,-4.15999985,
,,,41.55999756,-4.15999985,
,,,41.59999847,-4.15999985,
,,,41.63999939,-4.15999985,
,,,41.68000031,-4.15999985,
,,,41.71999741,-4.15999985,
,,,41.75999832,-4.15999985,
,,,41.79999924,-4.15999985,
,,,41.84000015,-4.15999985,
,,,41.87999725,-4.15999985,
,,,41.91999817,-4.15999985,
,,,41.95999908,-4.15999985,
,,,42.00000000,-4.15999985,
,,,42.04000092,-4.15999985,
,,,42.07999802,-4.15999985,
,,,42.11999893,-4.15999985,
,,,42.15999985,-4.15999985,
,,,42.20000076,-4.15999985,
,,,42.23999786,-4.15999985,
,,,42.27999878,-4.15999985,
,,,42.31999969,-4.15999985,
,,,42.36000061,-4.15999985,
,,,42.39999771,-4.15999985,
,,,42.43999863,-4.15999985,
,,,42.47999954,-4.15999985,
,,,42.52000046,-4.15999985,
,,,42.55999756,-4.15999985,
,,,42.59999847,-4.15999985,
,,,42.63999939,-4.15999985,
,,,42.68000031,-4.15999985,
,,,42.71999741,-4.15999985,
,,,42.75999832,-4.15999985,
,,,42.79999924,-4.15999985,
,,,42.84000015,-4.15999985,
,,,42.87999725,-4.15999985,
,,,42.91999817,-4.15999985,
,,,42.95999908,-4.15999985,
,,,43.00000000,-4.15999985,
,,,43.04000092,-4.15999985,
,,,43.07999802,-4.15999985,
,,,43.11999893,-4.15999985,
,,,43.15999985,-4.15999985,
,,,43.20000076,-4.15999985,
,,,43.23999786,-4.15999985,
,,,43.27999878,-4.15999985,
,,,43.31999969,-4.15999985,
,,,43.36000061,-4.15999985,
,,,43.39999771,-4.15999985,
,,,43.43999863,-4.15999985,
,,,43.47999954,-4.15999985,
,,,43.52000046,-4.15999985,
,,,43.55999756,-4.15999985,
,,,43.59999847,-4.15999985,
,,,43.63999939,-4.15999985,
,,,43.68000031,-4.15999985,
,,,43.71999741,-4.15999985,
,,,43.75999832,-4.15999985,
,,,43.79999924,-4.15999985,
,,,43.84000015,-4.15999985,
,,,43.87999725,-4.15999985,
,,,43.91999817,-4.15999985,
,,,43.95999908,-4.15999985,
,,,44.00000000,-4.15999985,
,,,44.04000092,-4.15999985,
,,,44.07999802,-4.15999985,
,,,44.11999893,-4.15999985,
,,,44.15999985,-4.15999985,
,,,44.20000076,-4.15999985,
,,,44.23999786,-4.15999985,
,,,44.27999878,-4.15999985,
,,,44.31999969,-4.15999985,
,,,44.36000061,-4.15999985,
,,,44.39999771,-4.15999985,
,,,44.43999863,-4.15999985,
,,,44.47999954,-4.15999985,
,,,44.52000046,-4.15999985,
,,,44.55999756,-4.15999985,
,,,44.59999847,-4.15999985,
,,,44.63999939,-4.15999985,
,,,44.68000031,-4.15999985,
,,,44.71999741,-4.15999985,
,,,44.75999832,-4.15999985,
,,,44.79999924,-4.15999985,
,,,44.84000015,-4.15999985,
,,,44.87999725,-4.15999985,
,,,44.91999817,-4.15999985,
,,,44.95999908,-4.15999985,
,,,45.00000000,-4.15999985,
,,,45.03999710,-4.15999985,
,,,45.07999802,-4.15999985,
,,,45.11999893,-4.15999985,
,,,45.15999985,-4.15999985,
,,,45.20000076,-4.15999985,
,,,45.23999786,-4.15999985,
,,,45.27999878,-4.15999985,
,,,45.31999969,-4.15999985,
,,,45.36000061,-4.15999985,
,,,45.39999771,-4.15999985,
,,,45.43999863,-4.15999985,
,,,45.47999954,-4.15999985,
,,,45.52000046,-4.15999985,
,,,45.55999756,-4.15999985,
,,,45.59999847,-4.15999985,
,,,45.63999939,-4.15999985,
,,,45.68000031,-4.15999985,
,,,45.71999741,-4.15999985,
,,,45.75999832,-4.15999985,
,,,45.79999924,-4.15999985,
,,,45.84000015,-4.15999985,
,,,45.87999725,-4.15999985,
,,,45.91999817,-4.15999985,
,,,45.95999908,-4.15999985,
,,,46.00000000,-4.15999985,
,,,46.03999710,-4.15999985,
,,,46.07999802,-4.15999985,
,,,46.11999893,-4.15999985,
,,,46.15999985,-4.15999985,
,,,46.20000076,-4.15999985,
,,,46.23999786,-4.15999985,
,,,46.27999878,-4.15999985,
,,,46.31999969,-4.15999985,
,,,46.36000061,-4.15999985,
,,,46.39999771,-4.15999985,
,,,46.43999863,-4.15999985,
,,,46.47999954,-4.15999985,
,,,46.52000046,-4.15999985,
,,,46.55999756,-4.15999985,
,,,46.59999847,-4.15999985,
,,,46.63999939,-4.15999985,
,,,46.68000031,-4.15999985,
,,,46.71999741,-4.15999985,
,,,46.75999832,-4.15999985,
,,,46.79999924,-4.15999985,
,,,46.84000015,-4.15999985,
,,,46.87999725,-4.15999985,
,,,46.91999817,-4.15999985,
,,,46.95999908,-4.15999985,
,,,47.00000000,-4.15999985,
,,,47.03999710,-4.15999985,
,,,47.07999802,-4.15999985,
,,,47.11999893,-4.15999985,
,,,47.15999985,-4.15999985,
,,,47.20000076,-4.15999985,
,,,47.23999786,-4.15999985,
,,,47.27999878,-4.15999985,
,,,47.31999969,-4.15999985,
,,,47.36000061,-4.15999985,
,,,47.39999771,-4.15999985,
,,,47.43999863,-4.15999985,
,,,47.47999954,-4.15999985,
,,,47.52000046,-4.15999985,
,,,47.55999756,-4.15999985,
,,,47.59999847,-4.15999985,
,,,47.63999939,-4.15999985,
,,,47.68000031,-4.15999985,
,,,47.71999741,-4.15999985,
,,,47.75999832,-4.15999985,
,,,47.79999924,-4.15999985,
,,,47.84000015,-4.15999985,
,,,47.87999725,-4.15999985,
,,,47.91999817,-4.15999985,
,,,47.95999908,-4.15999985,
,,,48.00000000,-4.15999985,
,,,48.03999710,-4.15999985,
,,,48.07999802,-4.15999985,
,,,48.11999893,-4.15999985,
,,,48.15999985,-4.15999985,
,,,48.20000076,-4.15999985,
,,,48.23999786,-4.15999985,
,,,48.27999878,-4.15999985,
,,,48.31999969,-4.15999985,
,,,48.36000061,-4.15999985,
,,,48.39999771,-4.15999985,
,,,48.43999863,-4.15999985,
,,,48.47999954,-4.15999985,
,,,48.52000046,-4.15999985,
,,,48.55999756,-4.15999985,
,,,48.59999847,-4.15999985,
,,,48.63999939,-4.15999985,
,,,48.68000031,-4.15999985,
,,,48.71999741,-4.15999985,
,,,48.75999832,-4.15999985,
,,,48.79999924,-4.15999985,
,,,48.84000015,-4.15999985,
,,,48.87999725,-4.15999985,
,,,48.91999817,-4.15999985,
,,,48.95999908,-4.15999985,
,,,49.00000000,-4.15999985,
,,,49.03999710,-4.15999985,
,,,49.07999802,-4.15999985,
,,,49.11999893,-4.15999985,
,,,49.15999985,-4.15999985,
,,,49.20000076,-4.15999985,
,,,49.23999786,-4.15999985,
,,,49.27999878,-4.15999985,
,,,49.31999969,-4.15999985,
,,,49.36000061,-4.15999985,
,,,49.39999771,-4.15999985,
,,,49.43999863,-4.15999985,
,,,49.47999954,-4.15999985,
,,,49.52000046,-4.15999985,
,,,49.55999756,-4.15999985,
,,,49.59999847,-4.15999985,
,,,49.63999939,-4.15999985,
,,,49.68000031,-4.15999985,
,,,49.71999741,-4.15999985,
,,,49.75999832,-4.15999985,
,,,49.79999924,-4.15999985,
,,,49.84000015,-4.15999985,
,,,49.87999725,-4.15999985,
,,,49.91999817,-4.15999985,
,,,49.95999908,-4.15999985,
,,,50.00000000,-4.15999985,
,,,50.03999710,-4.15999985,
,,,50.07999802,-4.15999985,
,,,50.11999893,-4.15999985,
,,,50.15999985,-4.15999985,
,,,50.20000076,-4.15999985,
,,,50.23999786,-4.15999985,
,,,50.27999878,-4.15999985,
,,,50.31999969,-4.15999985,
,,,50.36000061,-4.15999985,
,,,50.39999771,-4.15999985,
,,,50.43999863,-4.15999985,
,,,50.47999954,-4.15999985,
,,,50.52000046,-4.15999985,
,,,50.55999756,-4.15999985,
,,,50.59999847,-4.15999985,
,,,50.63999939,-4.15999985,
,,,50.68000031,-4.15999985,
,,,50.71999741,-4.15999985,
,,,50.75999832,-4.15999985,
,,,50.79999924,-4.15999985,
,,,50.84000015,-4.15999985,
,,,50.87999725,-4.15999985,
,,,50.91999817,-4.15999985,
,,,50.95999908,-4.15999985,
,,,51.00000000,-4.15999985,
,,,51.03999710,-4.15999985,
,,,51.07999802,-4.15999985,
,,,51.11999893,-4.15999985,
,,,51.15999985,-4.15999985,
,,,51.19999695,-4.15999985,
,,,51.23999786,-4.15999985,
,,,51.27999878,-4.15999985,
,,,51.31999969,-4.15999985,
,,,51.36000061,-4.15999985,
,,,51.39999771,-4.15999985,
,,,51.43999863,-4.15999985,
,,,51.47999954,-4.15999985,
,,,51.52000046,-4.15999985,
,,,51.55999756,-4.15999985,
,,,51.59999847,-4.15999985,
,,,51.63999939,-4.15999985,
