Record Length,2500,Points,0.0,0.0,
,,,51.68000031,-4.15999985,
,,,51.71999741,-4.15999985,
,,,51.75999832,-4.15999985,
,,,51.79999924,-4.15999985,
,,,51.84000015,-4.15999985,
,,,51.87999725,-4.15999985,
,,,51.91999817,-4.15999985,
,,,51.95999908,-4.15999985,
,,,52.00000000,-4.15999985,
,,,52.03999710,-4.15999985,
,,,52.07999802,-4.15999985,
,,,52.11999893,-4.15999985,
,,,52.15999985,-4.15999985,
,,,52.19999695,-4.15999985,
,,,52.23999786,-4.15999985,
,,,52.27999878,-4.15999985,
,,,52.31999969,-4.15999985,
,,,52.36000061,-4.15999985,
,,,52.39999771,-4.15999985,
,,,52.43999863,-4.15999985,
,,,52.47999954,-4.15999985,
,,,52.52000046,-4.15999985,
,,,52.55999756,-4.15999985,
,,,52.59999847,-4.15999985,
,,,52.63999939,-4.15999985,
,,,52.68000031,-4.15999985,
,,,52.71999741,-4.15999985,
,,,52.75999832,-4.15999985,
,,,52.79999924,-4.15999985,
,,,52.84000015,-4.15999985,
,,,52.87999725,-4.15999985,
,,,52.91999817,-4.15999985,
,,,52.95999908,-4.15999985,
,,,53.00000000,-4.15999985,
,,,53.03999710,-4.15999985,
,,,53.07999802,-4.15999985,
,,,53.11999893,-4.15999985,
,,,53.15999985,-4.15999985,
,,,53.19999695,-4.15999985,
,,,53.23999786,-4.15999985,
,,,53.27999878,-4.15999985,
,,,53.31999969,-4.15999985,
,,,53.36000061,-4.15999985,
,,,53.39999771,-4.15999985,
,,,53.43999863,-4.15999985,
,,,53.47999954,-4.15999985,
,,,53.52000046,-4.15999985,
,,,53.55999756,-4.15999985,
,,,53.59999847,-4.15999985,
,,,53.63999939,-4.15999985,
,,,53.68000031,-4.15999985,
,,,53.71999741,-4.15999985,
,,,53.75999832,-4.15999985,
,,,53.79999924,-4.15999985,
,,,53.84000015,-4.15999985,
,,,53.87999725,-4.15999985,
,,,53.91999817,-4.15999985,
,,,53.95999908,-4.15999985,
,,,54.00000000,-4.15999985,
,,,54.03999710,-4.15999985,
,,,54.07999802,-4.15999985,
,,,54.11999893,-4.15999985,
,,,54.15999985,-4.15999985,
,,,54.19999695,-4.15999985,
,,,54.23999786,-4.15999985,
,,,54.27999878,-4.15999985,
,,,54.31999969,-4.15999985,
,,,54.36000061,-4.15999985,
,,,54.39999771,-4.15999985,
,,,54.43999863,-4.15999985,
,,,54.47999954,-4.15999985,
,,,54.52000046,-4.15999985,
,,,54.55999756,-4.15999985,
,,,54.599998474,-4.15999985,
,,,54.639999390,-4.15999985,
,,,54.680000305,-4.15999985,
,,,54.719997406,-4.15999985,
,,,54.759998322,-4.15999985,
,,,54.799999237,-4.15999985,
,,,54.840000153,-4.15999985,
,,,54.879997253,-4.15999985,
,,,54.919998169,-4.15999985,
,,,54.959999084,-4.15999985,
,,,55.000000000,-4.15999985,
,,,55.039997101,-4.15999985,
,,,55.079998016,-4.15999985,
,,,55.119998932,-4.15999985,
,,,55.159999847,-4.15999985,
,,,55.199996948,-4.15999985,
,,,55.239997864,-4.15999985,
,,,55.279998779,-4.15999985,
,,,55.319999695,-4.15999985,
,,,55.360000610,-4.15999985,
,,,55.399997711,-4.15999985,
,,,55.439998627,-4.15999985,
,,,55.479999542,-4.15999985,
,,,55.520000458,-4.15999985,
,,,55.559997559,-4.15999985,
,,,55.599998474,-4.15999985,
,,,55.639999390,-4.15999985,
,,,55.680000305,-4.15999985,
,,,55.719997406,-4.15999985,
,,,55.759998322,-4.15999985,
,,,55.799999237,-4.15999985,
,,,55.840000153,-4.15999985,
,,,55.879997253,-4.15999985,
,,,55.919998169,-4.15999985,
,,,55.959999084,-4.15999985,
,,,56.000000000,-4.15999985,
,,,56.039997101,-4.15999985,
,,,56.079998016,-4.15999985,
,,,56.119998932,-4.15999985,
,,,56.159999847,-4.15999985,
,,,56.199996948,-4.15999985,
,,,56.239997864,-4.15999985,
,,,56.279998779,-4.15999985,
,,,56.319999695,-4.15999985,
,,,56.360000610,-4.15999985,
,,,56.399997711,-4.15999985,
,,,56.439998627,-4.15999985,
,,,56.479999542,-4.15999985,
,,,56.520000458,-4.15999985,
,,,56.559997559,-4.15999985,
,,,56.599998474,-4.15999985,
,,,56.639999390,-4.15999985,
,,,56.680000305,-4.15999985,
,,,56.719997406,-4.15999985,
,,,56.759998322,-4.15999985,
,,,56.799999237,-4.15999985,
,,,56.840000153,-4.15999985,
,,,56.879997253,-4.15999985,
,,,56.919998169,-4.15999985,
,,,56.959999084,-4.15999985,
,,,57.000000000,-4.15999985,
,,,57.039997101,-4.15999985,
,,,57.079998016,-4.15999985,
,,,57.119998932,-4.15999985,
,,,57.159999847,-4.15999985,
,,,57.199996948,-4.15999985,
,,,57.239997864,-4.15999985,
,,,57.279998779,-4.15999985,
,,,57.319999695,-4.15999985,
,,,57.360000610,-4.15999985,
,,,57.399997711,-4.15999985,
,,,57.439998627,-4.15999985,
,,,57.479999542,-4.15999985,
,,,57.520000458,-4.15999985,
,,,57.559997559,-4.15999985,
,,,57.599998474,-4.15999985,
,,,57.639999390,-4.15999985,
,,,57.680000305,-4.15999985,
,,,57.719997406,-4.15999985,
,,,57.759998322,-4.15999985,
,,,57.799999237,-4.15999985,
,,,57.840000153,-4.15999985,
,,,57.879997253,-4.15999985,
,,,57.919998169,-4.15999985,
,,,57.959999084,-4.15999985,
,,,58.000000000,-4.15999985,
,,,58.039997101,-4.15999985,
,,,58.079998016,-4.15999985,
,,,58.119998932,-4.15999985,
,,,58.159999847,-4.15999985,
,,,58.199996948,-4.15999985,
,,,58.239997864,-4.15999985,
,,,58.279998779,-4.15999985,
,,,58.319999695,-4.15999985,
,,,58.359996796,-4.15999985,
,,,58.399997711,-4.15999985,
,,,58.439998627,-4.15999985,
,,,58.479999542,-4.15999985,
,,,58.520000458,-4.15999985,
,,,58.559997559,-4.15999985,
,,,58.599998474,-4.15999985,
,,,58.639999390,-4.15999985,
,,,58.680000305,-4.15999985,
,,,58.719997406,-4.15999985,
,,,58.759998322,-4.15999985,
,,,58.799999237,-4.15999985,
,,,58.840000153,-4.15999985,
,,,58.879997253,-4.15999985,
,,,58.919998169,-4.15999985,
,,,58.959999084,-4.15999985,
,,,59.000000000,-4.15999985,
,,,59.039997101,-4.15999985,
,,,59.079998016,-4.15999985,
,,,59.119998932,-4.15999985,
,,,59.159999847,-4.15999985,
,,,59.199996948,-4.15999985,
,,,59.239997864,-4.15999985,
,,,59.279998779,-4.15999985,
,,,59.319999695,-4.15999985,
,,,59.359996796,-4.15999985,
,,,59.399997711,-4.15999985,
,,,59.439998627,-4.15999985,
,,,59.479999542,-4.15999985,
,,,59.520000458,-4.15999985,
,,,59.559997559,-4.15999985,
,,,59.599998474,-4.15999985,
,,,59.639999390,-4.15999985,
,,,59.680000305,-4.15999985,
,,,59.719997406,-4.15999985,
,,,59.759998322,-4.15999985,
,,,59.799999237,-4.15999985,
,,,59.840000153,-4.15999985,
,,,59.879997253,-4.15999985,
,,,59.919998169,-4.15999985,
,,,59.959999084,-4.15999985,
,,,60.000000000,-4.15999985,
,,,60.039997101,-4.15999985,
,,,60.079998016,-4.15999985,
,,,60.119998932,-4.15999985,
,,,60.159999847,-4.15999985,
,,,60.199996948,-4.15999985,
,,,60.239997864,-4.15999985,
,,,60.279998779,-4.15999985,
,,,60.319999695,-4.15999985,
,,,60.359996796,-4.15999985,
,,,60.399997711,-4.15999985,
,,,60.439998627,-4.15999985,
,,,60.479999542,-4.15999985,
,,,60.520000458,-4.15999985,
,,,60.559997559,-4.15999985,
,,,60.599998474,-4.15999985,
,,,60.639999390,-4.15999985,
,,,60.680000305,-4.15999985,
,,,60.719997406,-4.15999985,
,,,60.759998322,-4.15999985,
,,,60.799999237,-4.15999985,
,,,60.840000153,-4.15999985,
,,,60.879997253,-4.15999985,
,,,60.919998169,-4.15999985,
,,,60.959999084,-4.15999985,
,,,61.000000000,-4.15999985,
,,,61.039997101,-4.15999985,
,,,61.079998016,-4.15999985,
,,,61.119998932,-4.15999985,
,,,61.159999847,-4.15999985,
,,,61.199996948,-4.15999985,
,,,61.239997864,-4.15999985,
,,,61.279998779,-4.15999985,
,,,61.319999695,-4.15999985,
,,,61.359996796,-4.15999985,
,,,61.399997711,-4.15999985,
,,,61.439998627,-4.15999985,
,,,61.479999542,-4.15999985,
,,,61.520000458,-4.15999985,
,,,61.559997559,-4.15999985,
,,,61.599998474,-4.15999985,
,,,61.639999390,-4.15999985,
,,,61.680000305,-4.15999985,
,,,61.719997406,-4.15999985,
,,,61.759998322,-4.15999985,
,,,61.799999237,-4.15999985,
,,,61.840000153,-4.15999985,
,,,61.879997253,-4.15999985,
,,,61.919998169,-4.15999985,
,,,61.959999084,-4.15999985,
,,,62.000000000,-4.15999985,
,,,62.039997101,-4.15999985,
,,,62.079998016,-4.15999985,
,,,62.119998932,-4.15999985,
,,,62.159999847,-4.15999985,
,,,62.199996948,-4.15999985,
,,,62.239997864,-4.15999985,
,,,62.279998779,-4.15999985,
,,,62.319999695,-4.15999985,
,,,62.359996796,-4.15999985,
,,,62.399997711,-4.15999985,
,,,62.439998627,-4.15999985,
,,,62.479999542,-4.15999985,
,,,62.520000458,-4.15999985,
,,,62.559997559,-4.15999985,
,,,62.599998474,-4.15999985,
,,,62.639999390,-4.15999985,
,,,62.680000305,-4.15999985,
,,,62.719997406,-4.15999985,
,,,62.759998322,-4.15999985,
,,,62.799999237,-4.15999985,
,,,62.840000153,-4.15999985,
,,,62.879997253,-4.15999985,
,,,62.919998169,-4.15999985,
,,,62.959999084,-4.15999985,
,,,63.000000000,-4.15999985,
,,,63.039997101,-4.15999985,
,,,63.079998016,-4.15999985,
,,,63.119998932,-4.15999985,
,,,63.159999847,-4.15999985,
,,,63.199996948,-4.15999985,
,,,63.239997864,-4.15999985,
,,,63.279998779,-4.15999985,
,,,63.319999695,-4.15999985,
,,,63.359996796,-4.15999985,
,,,63.399997711,-4.15999985,
,,,63.439998627,-4.15999985,
,,,63.479999542,-4.15999985,
,,,63.520000458,-4.15999985,
,,,63.559997559,-4.15999985,
,,,63.599998474,-4.15999985,
,,,63.639999390,-4.15999985,
,,,63.680000305,-4.15999985,
,,,63.719997406,-4.15999985,
,,,63.759998322,-4.15999985,
,,,63.799999237,-4.15999985,
,,,63.840000153,-4.15999985,
,,,63.879997253,-4.15999985,
,,,63.919998169,-4.15999985,
,,,63.959999084,-4.15999985,
,,,64.000000000,-4.15999985,
,,,64.040000916,-4.15999985,
,,,64.080001831,-4.15999985,
,,,64.119995117,-4.15999985,
,,,64.159996033,-4.15999985,
,,,64.199996948,-4.15999985,
,,,64.239997864,-4.15999985,
,,,64.279998779,-4.15999985,
,,,64.319999695,-4.15999985,
,,,64.360000610,-4.15999985,
,,,64.400001526,-4.15999985,
,,,64.439994812,-4.15999985,
,,,64.479995728,-4.15999985,
,,,64.519996643,-4.15999985,
,,,64.559997559,-4.15999985,
,,,64.599998474,-4.15999985,
,,,64.639999390,-4.15999985,
,,,64.680000305,-4.15999985,
,,,64.720001221,-4.15999985,
,,,64.760002136,-4.15999985,
,,,64.799995422,-4.15999985,
,,,64.839996338,-4.15999985,
,,,64.879997253,-4.15999985,
,,,64.919998169,-4.15999985,
,,,64.959999084,-4.15999985,
,,,65.000000000,-4.15999985,
,,,65.040000916,-4.15999985,
,,,65.080001831,-4.15999985,
,,,65.119995117,-4.15999985,
,,,65.159996033,-4.15999985,
,,,65.199996948,-4.15999985,
,,,65.239997864,-4.15999985,
,,,65.279998779,-4.15999985,
,,,65.319999695,-4.15999985,
,,,65.360000610,-4.15999985,
,,,65.400001526,-4.15999985,
,,,65.439994812,-4.15999985,
,,,65.479995728,-4.15999985,
,,,65.519996643,-4.15999985,
,,,65.559997559,-4.15999985,
,,,65.599998474,-4.15999985,
,,,65.639999390,-4.15999985,
,,,65.680000305,-4.15999985,
,,,65.720001221,-4.15999985,
,,,65.760002136,-4.15999985,
,,,65.799995422,-4.15999985,
,,,65.839996338,-4.15999985,
,,,65.879997253,-4.15999985,
,,,65.919998169,-4.15999985,
,,,65.959999084,-4.15999985,
,,,66.000000000,-4.15999985,
,,,66.040000916,-4.15999985,
,,,66.080001831,-4.15999985,
,,,66.119995117,-4.15999985,
,,,66.159996033,-4.15999985,
,,,66.199996948,-4.15999985,
,,,66.239997864,-4.15999985,
,,,66.279998779,-4.15999985,
,,,66.319999695,-4.15999985,
,,,66.360000610,-4.15999985,
,,,66.400001526,-4.15999985,
,,,66.439994812,-4.15999985,
,,,66.479995728,-4.15999985,
,,,66.519996643,-4.15999985,
,,,66.559997559,-4.15999985,
,,,66.599998474,-4.15999985,
,,,66.639999390,-4.15999985,
,,,66.680000305,-4.15999985,
,,,66.720001221,-4.15999985,
,,,66.760002136,-4.15999985,
,,,66.799995422,-4.15999985,
,,,66.839996338,-4.15999985,
,,,66.879997253,-4.15999985,
,,,66.919998169,-4.15999985,
,,,66.959999084,-4.15999985,
,,,67.000000000,-4.15999985,
,,,67.040000916,-4.15999985,
,,,67.080001831,-4.15999985,
,,,67.119995117,-4.15999985,
,,,67.159996033,-4.15999985,
,,,67.199996948,-4.15999985,
,,,67.239997864,-4.15999985,
,,,67.279998779,-4.15999985,
,,,67.319999695,-4.15999985,
,,,67.360000610,-4.15999985,
,,,67.400001526,-4.15999985,
,,,67.439994812,-4.15999985,
,,,67.479995728,-4.15999985,
,,,67.519996643,-4.15999985,
,,,67.559997559,-4.15999985,
,,,67.599998474,-4.15999985,
,,,67.639999390,-4.15999985,
,,,67.680000305,-4.15999985,
,,,67.720001221,-4.15999985,
,,,67.760002136,-4.15999985,
,,,67.799995422,-4.15999985,
,,,67.839996338,-4.15999985,
,,,67.879997253,-4.15999985,
,,,67.919998169,-4.15999985,
,,,67.959999084,-4.15999985,
,,,68.000000000,-4.15999985,
,,,68.040000916,-4.15999985,
,,,68.080001831,-4.15999985,
,,,68.119995117,-4.15999985,
,,,68.159996033,-4.15999985,
,,,68.199996948,-4.15999985,
,,,68.239997864,-4.15999985,
,,,68.279998779,-4.15999985,
,,,68.319999695,-4.15999985,
,,,68.360000610,-4.15999985,
,,,68.400001526,-4.15999985,
,,,68.439994812,-4.15999985,
,,,68.479995728,-4.15999985,
,,,68.519996643,-4.15999985,
,,,68.559997559,-4.15999985,
,,,68.599998474,-4.15999985,
,,,68.639999390,-4.15999985,
,,,68.680000305,-4.15999985,
,,,68.720001221,-4.15999985,
,,,68.760002136,-4.15999985,
,,,68.799995422,-4.15999985,
,,,68.839996338,-4.15999985,
,,,68.879997253,-4.15999985,
,,,68.919998169,-4.15999985,
,,,68.959999084,-4.15999985,
,,,69.000000000,-4.15999985,
,,,69.040000916,-4.15999985,
,,,69.080001831,-4.15999985,
,,,69.119995117,-4.15999985,
,,,69.159996033,-4.15999985,
,,,69.199996948,-4.15999985,
,,,69.239997864,-4.15999985,
,,,69.279998779,-4.15999985,
,,,69.319999695,-4.15999985,
,,,69.360000610,-4.15999985,
,,,69.400001526,-4.15999985,
,,,69.439994812,-4.15999985,
,,,69.479995728,-4.15999985,
,,,69.519996643,-4.15999985,
,,,69.559997559,-4.15999985,
,,,69.599998474,-4.15999985,
,,,69.639999390,-4.15999985,
,,,69.680000305,-4.15999985,
,,,69.720001221,-4.15999985,
,,,69.760002136,-4.15999985,
,,,69.799995422,-4.15999985,
,,,69.839996338,-4.15999985,
,,,69.879997253,-4.15999985,
,,,69.919998169,-4.15999985,
,,,69.959999084,-4.15999985,
,,,70.000000000,-4.15999985,
,,,70.040000916,-4.15999985,
,,,70.080001831,-4.15999985,
,,,70.119995117,-4.15999985,
,,,70.159996033,-4.15999985,
,,,70.199996948,-4.15999985,
,,,70.239997864,-4.15999985,
,,,70.279998779,-4.15999985,
,,,70.319999695,-4.15999985,
,,,70.360000610,-4.15999985,
,,,70.400001526,-4.15999985,
,,,70.439994812,-4.15999985,
,,,70.479995728,-4.15999985,
,,,70.519996643,-4.15999985,
,,,70.559997559,-4.15999985,
,,,70.599998474,-4.15999985,
,,,70.639999390,-4.15999985,
,,,70.680000305,-4.15999985,
,,,70.720001221,-4.15999985,
,,,70.760002136,-4.15999985,
,,,70.799995422,-4.15999985,
,,,70.839996338,-4.15999985,
,,,70.879997253,-4.15999985,
,,,70.919998169,-4.15999985,
,,,70.959999084,-4.15999985,
,,,71.000000000,-4.15999985,
,,,71.040000916,-4.15999985,
,,,71.080001831,-4.15999985,
,,,71.119995117,-4.15999985,
,,,71.159996033,-4.15999985,
,,,71.199996948,-4.15999985,
,,,71.239997864,-4.15999985,
,,,71.279998779,-4.15999985,
,,,71.319999695,-4.15999985,
,,,71.360000610,-4.15999985,
,,,71.400001526,-4.15999985,
,,,71.439994812,-4.15999985,
,,,71.479995728,-4.15999985,
,,,71.519996643,-4.15999985,
,,,71.559997559,-4.15999985,
,,,71.599998474,-4.15999985,
,,,71.639999390,-4.15999985,
,,,71.680000305,-4.15999985,
,,,71.720001221,-4.15999985,
,,,71.760002136,-4.15999985,
,,,71.799995422,-4.15999985,
,,,71.839996338,-4.15999985,
,,,71.879997253,-4.15999985,
,,,71.919998169,-4.15999985,
,,,71.959999084,-4.15999985,
,,,72.000000000,-4.15999985,
,,,72.040000916,-4.15999985,
,,,72.080001831,-4.15999985,
,,,72.119995117,-4.15999985,
,,,72.159996033,-4.15999985,
,,,72.199996948,-4.15999985,
,,,72.239997864,-4.15999985,
,,,72.279998779,-4.15999985,
,,,72.319999695,-4.15999985,
,,,72.360000610,-4.15999985,
,,,72.400001526,-4.15999985,
,,,72.439994812,-4.15999985,
,,,72.479995728,-4.15999985,
,,,72.519996643,-4.15999985,
,,,72.559997559,-4.15999985,
,,,72.599998474,-4.15999985,
,,,72.639999390,-4.15999985,
,,,72.680000305,-4.15999985,
,,,72.720001221,-4.15999985,
,,,72.760002136,-4.15999985,
,,,72.799995422,-4.15999985,
,,,72.839996338,-4.15999985,
,,,72.879997253,-4.15999985,
,,,72.919998169,-4.15999985,
,,,72.959999084,-4.15999985,
,,,73.000000000,-4.15999985,
,,,73.040000916,-4.15999985,
,,,73.080001831,-4.15999985,
,,,73.119995117,-4.15999985,
,,,73.159996033,-4.15999985,
,,,73.199996948,-4.15999985,
,,,73.239997864,-4.15999985,
,,,73.279998779,-4.15999985,
,,,73.319999695,-4.15999985,
,,,73.360000610,-4.15999985,
,,,73.400001526,-4.15999985,
,,,73.439994812,-4.15999985,
,,,73.479995728,-4.15999985,
,,,73.519996643,-4.15999985,
,,,73.559997559,-4.15999985,
,,,73.599998474,-4.15999985,
,,,73.639999390,-4.15999985,
,,,73.680000305,-4.15999985,
,,,73.720001221,-4.15999985,
,,,73.760002136,-4.15999985,
,,,73.799995422,-4.15999985,
,,,73.839996338,-4.15999985,
,,,73.879997253,-4.15999985,
,,,73.919998169,-4.15999985,
,,,73.959999084,-4.15999985,
,,,74.000000000,-4.15999985,
,,,74.040000916,-4.15999985,
,,,74.080001831,-4.15999985,
,,,74.119995117,-4.15999985,
,,,74.159996033,-4.15999985,
,,,74.199996948,-4.15999985,
,,,74.239997864,-4.15999985,
,,,74.279998779,-4.15999985,
,,,74.319999695,-4.15999985,
,,,74.360000610,-4.15999985,
,,,74.400001526,-4.15999985,
,,,74.439994812,-4.15999985,
,,,74.479995728,-4.15999985,
,,,74.519996643,-4.15999985,
,,,74.559997559,-4.15999985,
,,,74.599998474,-4.15999985,
,,,74.639999390,-4.15999985,
,,,74.680000305,-4.15999985,
,,,74.720001221,-4.15999985,
,,,74.760002136,-4.15999985,
,,,74.799995422,-4.15999985,
,,,74.839996338,-4.15999985,
,,,74.879997253,-4.15999985,
,,,74.919998169,-4.15999985,
,,,74.959999084,-4.15999985,
,,,75.000000000,-4.15999985,
,,,75.040000916,-4.15999985,
,,,75.080001831,-4.15999985,
,,,75.119995117,-4.15999985,
,,,75.159996033,-4.15999985,
,,,75.199996948,-4.15999985,
,,,75.239997864,-4.15999985,
,,,75.279998779,-4.15999985,
,,,75.319999695,-4.15999985,
,,,75.360000610,-4.15999985,
,,,75.400001526,-4.15999985,
,,,75.439994812,-4.15999985,
,,,75.479995728,-4.15999985,
,,,75.519996643,-4.15999985,
,,,75.559997559,-4.15999985,
,,,75.599998474,-4.15999985,
,,,75.639999390,-4.15999985,
,,,75.680000305,-4.15999985,
,,,75.720001221,-4.15999985,
,,,75.759994507,-4.15999985,
,,,75.799995422,-4.15999985,
,,,75.839996338,-4.15999985,
